municipality_code,municipality_name,criterion__rural_female_share,socio__female_age_share_15_29,socio__female_age_share_30_59,socio__female_age_share_60_plus,diagnostic__female_age_selected_share_sum,socio__race_share_branca,socio__race_share_preta,socio__race_share_parda,socio__race_share_amarela,socio__race_share_indigena,diagnostic__race_ignored_share,socio__female_literacy_rate_15plus,socio__household_per_capita_income_mean_brl
1507151,São Domingos do Araguaia,0.2774349083895853,0.2538550501156515,0.3788550501156515,0.119988434849653,0.7526985350809561,0.1853783424995259,0.1044945951071496,0.7059074530627726,0.0014697515645742,0.0027024464251849,4.741134079271762e-05,0.8576999999999999,922.63
1507201,São Domingos do Capim,0.6792181069958848,0.2724218321448162,0.3384530992868897,0.0996982995063082,0.7105732309380143,0.1164743945880584,0.1018333932481453,0.7809732344194255,0.0004902120984345,0.0002287656459361,0.0,0.8622,520.37
1507300,São Félix do Xingu,0.3734845009502588,0.2645154962730482,0.3962992023015562,0.0698966915130116,0.7307113900876161,0.1839401999449692,0.0940413953346173,0.6836344736922559,0.0011006145097679,0.0372833165183894,0.0,0.9116,980.71
1507409,São Francisco do Pará,0.4780892759934676,0.2325802939575394,0.4075939031028851,0.1439847577572128,0.7841589548176374,0.170202766214583,0.0549885860077883,0.7717872968980798,0.0014099637437894,0.0016113871357593,0.0,0.9117,681.98
1507458,São Geraldo do Araguaia,0.2769499708648963,0.2565553983184883,0.3745941896279031,0.1086323149920919,0.7397819029384832,0.1865182436611008,0.1237682951968666,0.6695938981653268,0.0009894867037724,0.0190888476602762,4.1228612657184085e-05,0.8913,852.58
1507466,São João da Ponta,0.7923471768548763,0.213719085394307,0.3775081661222585,0.1600559962669155,0.7512832477834811,0.0968397291196388,0.028216704288939,0.8742663656884876,0.000451467268623,0.0002257336343115,0.0,0.9248,566.06
1507474,São João de Pirabas,0.3564948659156614,0.2400558269364968,0.3799222410527365,0.1422589971089622,0.7622370650981956,0.1704770651070617,0.047803180434047,0.7810914012277056,0.0004350137754362,0.0001933394557494,0.0,0.8692,624.11
1507508,São João do Araguaia,0.5829934107310951,0.2329777219956071,0.3691559460307499,0.1214308126764982,0.7235644807028553,0.1473946135831381,0.135465456674473,0.7143588992974239,0.0009514051522248,0.00182962529274,0.0,0.8283,684.94
1507607,São Miguel do Guamá,0.2695375397865568,0.267585070939243,0.3747613521506382,0.1089357241792385,0.7512821472691199,0.1087079820017393,0.1065905395697054,0.7832079252845313,0.0008507581200136,0.0006238892880099,1.890573600030249e-05,0.8976000000000001,739.47
1507706,São Sebastião da Boa Vista,0.5487250284229332,0.291944128634075,0.3306805262303069,0.0833197986032158,0.7059444534675978,0.1961548960730023,0.0611472916585422,0.7406309714152011,0.0011699099169363,0.0008969309363179,0.0,0.911,541.45
1507755,Sapucaia,0.1653351858284126,0.2872525182354984,0.3671413685307398,0.081972907259465,0.7363667940257033,0.1879596374208996,0.0747391824867453,0.7350778176842825,0.0013682230203523,0.0008551393877201,0.0,0.8806999999999999,780.97
1507805,Senador José Porfírio,0.5760185812445563,0.2673152875445525,0.3555534148925922,0.0658896060109816,0.6887583084481264,0.145685683912119,0.1180014174344436,0.698219347980156,0.0017274982282069,0.0363660524450744,0.0,0.875,627.7
1507904,Soure,0.0631321370309951,0.2503261578604044,0.3874755381604696,0.1303000652315721,0.7681017612524462,0.1136175838704346,0.1841844323252355,0.7006279953726656,0.0004957858205255,0.0010742026111386,0.0,0.9584,728.05
1507953,Tailândia,0.1258805513016845,0.2961612337499652,0.3638337555326671,0.0614647997104918,0.7214597889931242,0.185742071648297,0.1195011932186556,0.6914184817844482,0.0021381374753424,0.0011725270026071,2.758887064957996e-05,0.905,829.7
1507961,Terra Alta,0.4219086811679404,0.2369194591416813,0.3882030178326474,0.133450911228689,0.7585733882030178,0.1727884615384615,0.0639423076923076,0.76125,0.001826923076923,0.0001923076923076,0.0,0.9137,729.04
1507979,Terra Santa,0.1175771971496437,0.2553168519917953,0.3632732376120047,0.0987800928424916,0.7173701824462918,0.158396336918326,0.0339154509636886,0.8059312107336812,0.0003194547971462,0.0013843041209668,5.324246619103397e-05,0.9541,692.2
1508001,Tomé-Açu,0.3462792945155835,0.2748620866367226,0.3588159045006481,0.0821752630151026,0.7158532541524734,0.1603610268550714,0.1154546127099208,0.708929496189983,0.0074276836576163,0.0078271805874084,0.0,0.9026,710.04
1508035,Tracuateua,0.625170998632011,0.2481462817651717,0.3760708372327406,0.1205816715859189,0.7447987905838312,0.0898408812729498,0.0351809756950515,0.8740339220143382,0.0002797691904179,0.0006644518272425,0.0,0.8656999999999999,536.71
1508050,Trairão,0.3602105846494874,0.2729160897258377,0.3591802824702299,0.087925782331764,0.7200221545278316,0.2032541661199317,0.0820102348773126,0.6917071250492062,0.0004592573153129,0.0225692166382364,0.0,0.8975,964.72
1508084,Tucumã,0.126465238480194,0.2632243722528166,0.3936745313999898,0.0875562067397564,0.7444551103925631,0.2726422250316055,0.0828318584070796,0.6419216182048041,0.001567635903919,0.0009860935524652,5.056890012642225e-05,0.9188,1120.97
1508100,Tucuruí,0.0544138050641692,0.2608648531483689,0.3908529316137423,0.1078573750948303,0.7595751598569416,0.2267320877050796,0.112632247606948,0.650833461108799,0.0009637920837622,0.0088165071298709,2.190436554005213e-05,0.9265,1124.55
1508126,Ulianópolis,0.2711882284689626,0.2834176681425258,0.4010647269660552,0.0746363061353573,0.7591187012439383,0.2333298219740861,0.0904613926050774,0.673970293900769,0.0012904245233329,0.0009217318023807,2.633519435373433e-05,0.905,718.62
1508159,Uruará,0.3800106121267667,0.266316398341849,0.3750120505157621,0.0847392268389087,0.7260676756965199,0.2181688782772395,0.1012213600257128,0.6780614353276092,0.0002525368474218,0.0022957895220166,0.0,0.8962,840.09
1508209,Vigia,0.2125009946685764,0.2398854278553526,0.407327843418069,0.132036440307117,0.7792497115805387,0.2149039974819011,0.0714510544538873,0.7126219704123387,0.0004721435316336,0.000491816178785,5.901794145420208e-05,0.9329,699.55
1508308,Viseu,0.4744825630847746,0.2696669029057406,0.330049610205528,0.1002126151665485,0.6999291282778172,0.1155523751107476,0.0576739589722619,0.8252402371703128,0.0004089143324473,0.0011245144142302,0.0,0.857,515.8
1508357,Vitória do Xingu,0.4183066966054682,0.2529039070749736,0.3714361140443505,0.087909186906019,0.7122492080253432,0.174921509579035,0.1067469725123342,0.6834753636188889,0.0015377715127827,0.0331261613378612,0.0001922214390978,0.8762000000000001,838.42
1508407,Xinguara,0.1115081929817891,0.2628217313614416,0.3965327148994411,0.0944378968178534,0.7537923430787363,0.2338494696840792,0.0932637589094965,0.6705235097271851,0.00130452044694,0.0010587412322991,0.0,0.9163,1187.19
